id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_1_caller_support	qual_2_caller_support	model_dicast
delly.INV.4572	906-02	ill	delly	INV	chr10	41854024	NA	42092461	238437.0	LowQual	11111	21076	15710	37421	0	11594	127546	45050	376979	1858571	1291220	3763858	4476270	3859043	5320366	282653	0	18572	260503	0	10778	40.4	37.4	1.177	1.563	NA	2.541	0.493	-1.071	NA	2.115	4.355	5.211	3.135	3.506	9.381	9.816	8.677	8.908	-0.244	-0.345	-0.992	-1.218	0.692	0.786	0.496	0.375	0.097	0.032	0.184	0.053	0.105	0.086	0.032	0.018	0.049	0.069	0.027	0.018	0.042	0.052	0.027	0.027	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5899	906-02	ill	delly	INV	chr21	9246742	NA	10733294	1486552.0	LowQual	0	0	0	0	0	0	0	0	0	3421841	0	257994	4937547	1582731	9623359	3063309	0	0	131266	0	3690846	37.6	52.0	4.409	5.498	1.993	NA	3.101	4.38	0.652	NA	6.175	6.145	7.791	7.029	12.141	12.12	12.956	12.423	-1.029	-1.116	-0.788	-1.1	-0.083	-0.171	0.318	0.288	0.152	0.153	0.341	0.406	0.095	0.286	0.471	0.527	0.153	0.205	0.149	0.132	0.107	0.115	0.149	0.156	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5465	906-02	ill	delly	INV	chr17	26609537	NA	26883062	273525.0	LowQual	0	0	0	0	0	0	0	0	701135	953721	1089916	3699177	4322300	1185266	4916371	541626	0	0	0	0	8103224	38.0	38.2	-0.793	-1.752	NA	NA	-1.71	-2.792	NA	NA	8.093	2.789	9.438	9.519	13.182	7.255	13.523	13.494	-0.292	-0.725	-1.66	-1.765	-0.008	0.6	0.131	-0.08	0.0	0.045	0.0	0.043	0.0	0.0	0.0	0.0	0.028	0.0	0.059	0.053	0.028	0.0	0.206	0.211	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5464	906-02	ill	delly	INV	chr17	26607362	NA	26882990	275628.0	LowQual	0	0	0	0	0	0	0	0	701207	953793	1089988	3699249	4322372	1185338	4916443	541698	0	0	0	0	8101049	44.0	38.0	-0.631	-1.644	NA	NA	-2.084	-1.855	NA	NA	10.445	9.804	10.006	9.153	14.297	14.076	13.683	13.289	-0.418	-0.763	-2.004	-1.725	0.367	0.347	-0.006	0.096	0.0	0.19	0.012	0.0	0.0	0.0	0.0	0.0	0.059	0.0	0.155	0.074	0.0	0.0	0.226	0.167	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5462	906-02	ill	delly	INV	chr17	26596690	NA	26885909	289219.0	LowQual	0	0	0	0	0	0	0	0	698288	950874	1087069	3696330	4319453	1182419	4913524	538779	0	0	0	0	8090377	45.0	37.0	2.479	0.677	NA	NA	2.139	0.321	NA	NA	10.171	10.483	11.964	10.358	13.903	14.079	14.368	14.103	-1.432	-1.912	-0.783	-1.191	0.405	0.36	0.431	0.49	0.13	0.046	0.008	0.032	0.0	0.0	0.004	0.026	0.037	0.044	0.439	0.101	0.0	0.0	0.374	0.144	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5461	906-02	ill	delly	INV	chr17	26595013	NA	26885658	290645.0	LowQual	0	0	0	0	0	0	0	0	698539	951125	1087320	3696581	4319704	1182670	4913775	539030	0	0	0	0	8088700	44.0	42.0	NA	5.068	NA	NA	NA	2.543	NA	NA	10.749	7.678	10.04	11.865	14.063	12.735	14.44	14.381	-1.422	-1.267	-0.947	-0.686	0.247	0.313	0.563	0.308	0.042	0.006	0.077	0.169	0.001	0.0	0.0	0.001	0.007	0.002	0.152	0.385	0.003	0.0	0.084	0.405	0	0	0.0	0.05	0.0	0.05	0.0	RF_100
delly.INV.5392	906-02	ill	delly	INV	chr17	24424853	NA	26885214	2460361.0	LowQual	0	0	0	0	0	0	0	0	698983	951569	1087764	1900679	4320148	1183114	4914219	539474	0	0	0	0	5918540	41.4	38.2	-1.41	-2.5	NA	1.793	-2.374	-4.021	NA	1.243	11.715	11.993	9.137	9.381	13.34	13.629	13.496	13.601	-2.667	-0.655	-1.35	-1.391	0.558	0.957	0.341	0.392	0.091	0.105	0.096	0.041	0.0	0.0	0.0	0.004	0.0	0.0	0.009	0.016	0.048	0.154	0.104	0.13	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5402	906-02	ill	delly	INV	chr17	25010224	NA	26885313	1875089.0	LowQual	0	0	0	0	0	0	0	0	698884	951470	1087665	2486050	4320049	1183015	4914120	539375	0	0	0	0	6503911	37.8	42.0	-2.551	0.029	2.871	NA	-2.408	-0.888	1.607	NA	11.235	11.192	10.243	11.594	13.392	13.403	13.967	14.549	-3.716	-3.714	-1.663	-1.842	-0.795	-0.522	0.317	0.204	0.154	0.0	0.013	0.01	0.032	0.019	0.002	0.001	0.0	0.0	0.1	0.278	0.161	0.167	0.162	0.4	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5412	906-02	ill	delly	INV	chr17	25311662	NA	26885484	1573822.0	LowQual	0	0	0	0	0	0	0	0	698713	951299	1087494	2787488	4319878	1182844	4913949	539204	0	0	0	0	6805349	38.4	40.8	-0.988	-1.902	NA	NA	-2.716	-2.723	NA	NA	11.122	10.951	11.687	11.62	13.513	13.755	14.433	14.472	-1.329	-1.582	-2.283	-2.187	-0.221	-0.04	0.152	0.295	0.071	0.292	0.009	0.013	0.179	0.05	0.001	0.0	0.107	0.1	0.349	0.362	0.0	0.0	0.382	0.336	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5417	906-02	ill	delly	INV	chr17	25571365	NA	25685335	113970.0	LowQual	0	50129	884418	1033886	0	0	1070214	952213	1898862	2151448	2287643	3047191	5520027	2382993	6114098	1739353	234471	1045693	0	881298	7065052	40.0	35.0	0.342	-1.04	NA	-2.093	-0.663	-2.474	NA	-1.436	10.881	11.011	11.431	9.634	13.377	13.566	16.766	13.292	-3.306	-5.024	-1.144	-0.275	-0.578	-0.938	0.932	0.579	0.029	0.056	0.1	0.5	0.0	0.069	0.42	0.192	0.147	0.138	0.4	0.192	0.0	0.0	0.05	0.077	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5423	906-02	ill	delly	INV	chr17	25747916	NA	26885372	1137456.0	LowQual	0	0	0	0	0	0	0	0	698825	951411	1087606	3223742	4319990	1182956	4914061	539316	0	0	0	0	7241603	39.6	39.4	-2.473	-0.767	NA	NA	-2.812	-1.125	NA	NA	11.067	10.81	11.616	11.665	14.045	13.854	14.518	14.432	-3.263	-1.713	-1.854	-2.28	-0.87	-0.472	0.234	0.153	0.053	0.048	0.013	0.004	0.0	0.0	0.0	0.001	0.0	0.0	0.297	0.34	0.067	0.071	0.397	0.378	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5427	906-02	ill	delly	INV	chr17	25882865	NA	26885492	1002627.0	LowQual	0	0	0	0	0	0	0	0	698705	951291	1087486	3358691	4319870	1182836	4913941	539196	0	0	0	0	7376552	37.0	41.4	-1.933	-4.238	NA	5.098	-2.207	-5.469	NA	4.627	10.356	8.696	11.689	11.59	13.146	11.887	14.433	14.48	-1.809	-2.675	-2.269	-2.148	-0.436	-0.938	0.159	0.324	0.111	0.25	0.01	0.009	0.0	0.0	0.001	0.0	0.125	0.0	0.349	0.361	0.0	0.0	0.383	0.325	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5434	906-02	ill	delly	INV	chr17	25987449	NA	26885518	898069.0	LowQual	0	0	0	0	0	0	0	0	698679	951265	1087460	3463275	4319844	1182810	4913915	539170	0	0	0	0	7481136	37.0	44.4	-0.441	-0.591	5.615	NA	-3.194	-4.146	4.26	NA	9.685	8.799	11.676	11.377	12.613	12.239	14.438	14.24	-1.492	-2.038	-2.213	-2.226	-0.006	0.031	0.215	0.386	0.246	0.154	0.013	0.016	0.0	0.0	0.001	0.0	0.088	0.033	0.351	0.327	0.053	0.0	0.378	0.267	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5437	906-02	ill	delly	INV	chr17	26045223	NA	26885507	840284.0	LowQual	0	0	0	0	0	0	0	0	698690	951276	1087471	3521049	4319855	1182821	4913926	539181	0	0	0	0	7538910	41.0	44.4	1.391	0.636	NA	NA	-2.355	0.15	NA	NA	11.323	11.254	11.688	11.46	13.906	13.926	14.432	14.246	-4.921	-5.415	-2.231	-2.173	-2.54	-2.774	0.193	0.38	0.009	0.071	0.012	0.016	0.035	0.0	0.001	0.0	0.07	0.051	0.35	0.345	0.061	0.085	0.385	0.288	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5438	906-02	ill	delly	INV	chr17	26047817	NA	26885517	837700.0	LowQual	0	0	0	0	0	0	0	0	698680	951266	1087461	3523643	4319845	1182811	4913916	539171	0	0	0	0	7541504	39.0	44.6	-0.549	-1.17	5.632	NA	-2.329	-3.184	4.262	NA	11.704	11.104	11.679	11.377	14.275	14.013	14.44	14.238	-4.547	-3.533	-2.209	-2.217	-0.964	-0.548	0.216	0.39	0.0	0.068	0.013	0.015	0.023	0.029	0.001	0.0	0.114	0.0	0.351	0.33	0.068	0.206	0.378	0.266	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5441	906-02	ill	delly	INV	chr17	26104325	NA	26885317	780992.0	LowQual	0	0	0	0	0	0	0	0	698880	951466	1087661	3580151	4320045	1183011	4914116	539371	0	0	0	0	7598012	40.0	41.6	-2.05	-0.069	NA	4.806	-2.217	-1.934	NA	4.462	11.456	11.095	10.569	11.608	13.973	13.645	14.072	14.534	-5.408	-4.515	-1.696	-1.839	-2.749	-2.35	0.29	0.22	0.1	0.021	0.011	0.01	0.0	0.0	0.002	0.001	0.031	0.022	0.133	0.287	0.156	0.152	0.199	0.4	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5442	906-02	ill	delly	INV	chr17	26115182	NA	26885250	770068.0	LowQual	0	0	0	0	0	0	0	0	698947	951533	1087728	3591008	4320112	1183078	4914183	539438	0	0	0	0	7608869	40.6	38.0	-1.382	-1.555	NA	2.63	-2.223	-3.998	NA	1.35	11.174	11.33	9.73	9.411	13.796	13.999	13.72	13.639	-2.742	-2.123	-1.238	-1.527	0.171	0.205	0.43	0.329	0.032	0.0	0.059	0.017	0.0	0.0	0.006	0.003	0.0	0.0	0.012	0.048	0.2	0.167	0.185	0.095	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5443	906-02	ill	delly	INV	chr17	26128409	NA	26885320	756911.0	LowQual	0	0	0	0	0	0	0	0	698877	951463	1087658	3604235	4320042	1183008	4914113	539368	0	0	0	0	7622096	41.4	41.0	-2.523	-1.05	NA	NA	-3.834	-2.209	NA	NA	10.672	11.286	10.695	11.61	13.249	14.028	14.112	14.522	-1.818	-1.788	-1.714	-1.842	0.128	0.01	0.284	0.231	0.55	0.111	0.009	0.011	0.278	0.143	0.001	0.0	0.0	0.0	0.156	0.292	0.056	0.029	0.212	0.399	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5449	906-02	ill	delly	INV	chr17	26253794	NA	26885318	631524.0	LowQual	0	0	0	0	0	0	0	0	698879	951465	1087660	3696921	4320044	1183010	4914115	539370	0	0	0	0	7747481	39.2	41.4	-1.676	-0.829	NA	4.838	-3.216	-2.272	NA	4.464	11.519	11.665	10.654	11.607	14.029	14.03	14.12	14.53	-2.798	-2.093	-1.702	-1.835	-0.559	-0.519	0.288	0.225	0.13	0.195	0.011	0.011	0.286	0.15	0.002	0.001	0.0	0.0	0.143	0.29	0.095	0.05	0.203	0.397	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5450	906-02	ill	delly	INV	chr17	26281110	NA	26885322	604212.0	LowQual	0	0	0	0	0	0	0	0	698875	951461	1087656	3696917	4320040	1183006	4914111	539366	0	0	0	0	7774797	40.0	41.8	-1.494	-0.382	NA	4.959	-3.536	-1.548	NA	4.465	11.334	11.651	10.825	11.616	14.074	14.315	14.143	14.518	-4.454	-1.8	-1.756	-1.854	-1.853	0.263	0.26	0.234	0.206	0.0	0.008	0.013	0.0	0.0	0.001	0.0	0.0	0.0	0.166	0.297	0.091	0.13	0.238	0.397	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5456	906-02	ill	delly	INV	chr17	26463597	NA	26885487	421890.0	LowQual	0	0	0	0	0	0	0	0	698710	951296	1087491	3696752	4319875	1182841	4913946	539201	0	0	0	0	7957284	38.6	41.0	0.237	0.286	NA	NA	-1.196	-2.26	NA	NA	10.978	10.979	11.687	11.615	14.154	14.108	14.433	14.475	-2.093	-1.946	-2.281	-2.178	-0.004	-0.176	0.151	0.303	0.185	0.04	0.01	0.01	0.0	0.0	0.001	0.0	0.0	0.0	0.349	0.364	0.013	0.022	0.382	0.331	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5459	906-02	ill	delly	INV	chr17	26590688	NA	26882826	292138.0	LowQual	0	0	0	0	0	0	0	0	701371	953957	1090152	3699413	4322536	1185502	4916607	541862	0	0	0	0	8084375	43.0	39.8	-1.743	-0.458	NA	NA	-3.029	-0.994	NA	NA	8.874	9.89	10.176	10.259	13.475	13.32	13.733	13.779	-0.84	-1.226	-2.58	-2.227	0.25	0.114	-0.318	-0.086	0.154	0.09	0.119	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.214	0.2	0.056	0.066	0.19	0.231	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5388	906-02	ill	delly	INV	chr17	24399097	NA	26885337	2486240.0	LowQual	0	0	0	0	0	0	0	0	698860	951446	1087641	1874923	4320025	1182991	4914096	539351	0	0	0	0	5892784	36.4	42.8	5.388	4.881	NA	5.387	0.161	5.207	NA	4.76	11.359	11.399	11.251	11.696	13.428	13.404	14.222	14.44	-7.476	-7.053	-1.819	-2.235	-2.68	-2.39	0.17	0.167	0.001	0.36	0.008	0.01	0.0	0.001	0.001	0.001	0.003	0.003	0.187	0.343	0.005	0.006	0.36	0.395	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5387	906-02	ill	delly	INV	chr17	24327678	NA	26885554	2557876.0	LowQual	0	0	0	0	0	0	0	0	698643	951229	1087424	1803504	4319808	1182774	4913879	539134	0	0	0	0	5821365	37.6	40.8	0.137	-1.011	NA	3.507	-1.52	-2.849	NA	-0.37	11.804	11.835	11.494	9.703	13.787	13.856	14.255	13.755	-2.475	-9.129	-2.162	-1.016	0.315	-7.16	0.376	0.546	0.589	0.5	0.016	0.018	0.552	0.167	0.0	0.0	0.09	0.042	0.353	0.126	0.075	0.167	0.292	0.073	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5386	906-02	ill	delly	INV	chr17	24299823	NA	26885486	2585663.0	LowQual	0	0	0	0	0	0	0	0	698711	951297	1087492	1775649	4319876	1182842	4913947	539202	0	0	0	0	5793510	41.4	41.0	-2.867	-0.139	NA	5.262	-1.201	-1.081	NA	4.487	11.423	11.537	11.688	11.621	13.884	13.926	14.433	14.476	-3.558	-2.902	-2.283	-2.179	-0.621	-0.224	0.152	0.302	0.207	0.0	0.01	0.011	0.0	0.0	0.001	0.0	0.0	0.0	0.349	0.365	0.043	0.037	0.382	0.333	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5376	906-02	ill	delly	INV	chr17	23750876	NA	26885910	3135034.0	LowQual	0	0	0	0	0	0	0	0	698287	950873	1087068	1226702	4319452	1182418	4913523	538778	0	0	0	0	5244563	37.0	37.0	-1.596	-2.093	NA	4.166	-3.752	-3.577	NA	2.34	12.094	11.771	11.963	9.952	14.127	14.001	14.37	13.926	-3.596	-3.501	-0.795	-1.094	-0.559	-0.398	0.432	0.461	0.087	0.143	0.009	0.035	0.176	0.154	0.004	0.028	0.176	0.0	0.437	0.078	0.0	0.0	0.374	0.115	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5346	906-02	ill	delly	INV	chr17	22872084	NA	26885910	4013826.0	LowQual	0	0	0	0	0	0	0	0	698287	343163	1087068	347910	4319452	1182418	4913523	198315	0	0	0	0	4365771	46.0	37.0	1.401	1.553	NA	NA	-1.591	-1.701	NA	NA	8.467	5.575	11.963	9.952	13.433	11.916	14.37	13.926	-0.951	-1.039	-0.795	-1.094	0.512	0.598	0.432	0.461	0.0	0.006	0.009	0.035	0.0	0.0	0.004	0.028	0.027	0.012	0.437	0.078	0.0	0.0	0.374	0.115	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5352	906-02	ill	delly	INV	chr17	23069021	NA	26885520	3816499.0	LowQual	0	0	0	0	0	0	0	0	698677	540100	1087458	544847	4319842	1182808	4913913	395252	0	0	0	0	4562708	36.6	44.0	2.464	2.482	NA	4.162	-1.729	-0.377	NA	4.151	9.817	8.967	11.68	11.362	13.999	13.616	14.443	14.242	-1.225	-1.093	-2.209	-2.224	0.401	0.378	0.221	0.389	0.049	0.129	0.013	0.016	0.0	0.0	0.001	0.0	0.003	0.0	0.351	0.326	0.043	0.028	0.378	0.261	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5354	906-02	ill	delly	INV	chr17	23190535	NA	26885665	3695130.0	LowQual	0	0	0	0	0	0	0	0	698532	661614	1087313	666361	4319697	1182663	4913768	516766	0	0	0	0	4684222	40.0	42.0	0.362	0.23	NA	NA	-3.39	-2.674	NA	NA	10.608	10.018	10.056	11.906	14.03	13.678	14.433	14.371	-1.557	-1.733	-0.92	-0.593	0.061	0.051	0.568	0.293	0.032	0.079	0.08	0.146	0.0	0.0	0.0	0.001	0.016	0.0	0.158	0.409	0.0	0.0	0.085	0.399	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5358	906-02	ill	delly	INV	chr17	23223210	NA	26885508	3662298.0	LowQual	0	0	0	0	0	0	0	0	698689	694289	1087470	699036	4319854	1182820	4913925	539180	0	0	0	0	4716897	42.0	44.6	-1.743	-2.738	NA	NA	-1.943	-5.381	NA	NA	11.422	11.444	11.687	11.457	14.667	14.56	14.432	14.25	-0.996	-2.536	-2.232	-2.173	0.272	0.021	0.192	0.381	0.029	0.0	0.013	0.017	0.0	0.0	0.001	0.0	0.138	0.0	0.349	0.342	0.0	0.0	0.386	0.287	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5359	906-02	ill	delly	INV	chr17	23227944	NA	26885488	3657544.0	LowQual	0	0	0	0	0	0	0	0	698709	699023	1087490	703770	4319874	1182840	4913945	539200	0	0	0	0	4721631	40.0	41.0	-2.571	-1.823	NA	5.21	-2.996	-2.479	NA	4.555	12.493	12.522	11.687	11.611	14.367	14.405	14.434	14.476	-4.937	-2.91	-2.279	-2.169	-2.765	-0.374	0.155	0.309	0.0	0.0	0.01	0.01	0.0	0.0	0.001	0.0	0.0	0.0	0.348	0.363	0.182	0.2	0.383	0.331	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5365	906-02	ill	delly	INV	chr17	23373020	NA	26885331	3512311.0	LowQual	0	0	0	0	0	0	0	0	698866	844099	1087647	848846	4320031	1182997	4914102	539357	0	0	0	0	4866707	39.0	42.8	-1.5	-0.957	3.425	NA	-4.523	-2.845	3.34	NA	12.374	12.423	11.173	11.681	14.014	14.156	14.213	14.464	-5.744	-3.979	-1.796	-2.101	-2.67	-1.606	0.188	0.198	0.13	0.067	0.008	0.012	0.056	0.025	0.001	0.001	0.0	0.0	0.173	0.326	0.111	0.175	0.339	0.405	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5372	906-02	ill	delly	INV	chr17	23484491	NA	26885515	3401024.0	LowQual	0	0	0	0	0	0	0	0	698682	951268	1087463	960317	4319847	1182813	4913918	539173	0	0	0	0	4978178	40.8	45.0	-1.14	-1.816	NA	NA	-2.428	-2.693	NA	NA	12.258	12.149	11.684	11.39	14.558	14.534	14.435	14.237	-2.21	-3.292	-2.216	-2.192	-0.304	-0.627	0.204	0.396	0.037	0.032	0.013	0.015	0.0	0.0	0.001	0.0	0.077	0.038	0.352	0.334	0.269	0.269	0.381	0.27	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.3257	906-02	ill	delly	INV	chr4	49112840	NA	49656051	543211.0	LowQual	0	0	0	0	0	0	0	0	179995	1361530	161832	6441339	5764582	959306	1301234	284527	0	0	56010	0	6022043	36.0	39.0	NA	3.44	2.751	2.251	NA	3.151	0.447	0.241	6.022	5.715	8.784	8.41	13.228	10.545	12.016	11.9	-2.942	-2.343	-1.082	-0.723	0.419	0.94	1.467	1.474	0.268	0.323	0.132	0.22	0.276	0.32	0.386	0.253	0.127	0.134	0.206	0.12	0.111	0.102	0.264	0.217	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.3259	906-02	ill	delly	INV	chr4	49113168	NA	49654740	541572.0	LowQual	0	0	0	0	0	0	0	0	180323	1361858	162160	6442650	5764910	959634	1301562	284855	0	0	57321	0	6023354	36.6	39.0	NA	2.63	NA	3.294	NA	2.009	NA	1.975	5.673	6.04	8.755	9.221	10.657	10.764	11.996	12.078	-0.466	-2.446	-1.679	-1.963	1.307	1.175	1.316	1.104	0.116	0.75	0.543	0.293	0.07	0.73	0.404	0.272	0.012	0.084	0.153	0.203	0.023	0.14	0.273	0.282	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3260	906-02	ill	delly	INV	chr4	49113556	NA	49638018	524462.0	LowQual	0	0	0	0	0	0	0	0	180711	1362246	162548	6459372	5765298	960022	1301950	285243	0	0	74043	0	6040076	44.8	43.4	3.386	3.873	NA	3.708	2.336	2.178	NA	4.135	5.784	7.363	8.552	8.04	10.62	14.278	11.912	11.738	-2.364	-2.0	-1.799	-2.903	0.845	0.865	1.34	0.704	0.207	0.301	0.406	0.677	0.384	0.31	0.276	0.487	0.094	0.055	0.212	0.198	0.112	0.068	0.204	0.244	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3263	906-02	ill	delly	INV	chr4	49113813	NA	49634881	521068.0	LowQual	0	0	0	0	0	0	0	0	180968	1362503	162805	6462509	5765555	960279	1302207	285500	0	0	77180	0	6043213	43.6	40.0	4.325	3.817	NA	1.652	1.529	2.771	NA	0.311	5.814	5.31	8.144	8.54	10.586	10.266	11.767	11.886	-2.606	-2.756	-2.671	-1.446	0.725	0.708	0.605	1.077	0.268	0.2	0.288	0.23	0.408	0.499	0.281	0.105	0.107	0.114	0.168	0.149	0.12	0.137	0.156	0.149	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3273	906-02	ill	delly	INV	chr4	49114935	NA	49656124	541189.0	LowQual	0	0	0	0	0	0	0	0	182090	1363625	163927	6441266	5766677	961401	1303329	286622	0	0	55937	0	6021970	38.0	37.8	0.965	1.28	1.965	NA	-0.928	0.621	0.356	NA	6.991	6.273	8.314	7.998	11.289	10.877	11.867	11.752	-0.943	-1.572	-0.589	-0.192	1.54	1.498	1.469	0.949	0.361	0.459	0.247	0.091	0.212	0.483	0.266	0.106	0.073	0.091	0.094	0.053	0.066	0.126	0.218	0.163	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.3276	906-02	ill	delly	INV	chr4	49115156	NA	49647502	532346.0	LowQual	0	0	0	0	0	0	0	0	182311	1363846	164148	6449888	5766898	961622	1303550	286843	0	0	64559	0	6030592	39.0	46.4	1.462	4.263	NA	3.185	1.848	2.385	NA	1.524	7.249	8.308	9.428	9.5	11.355	15.196	15.719	15.664	-1.859	-2.197	-1.827	-1.988	1.194	0.954	1.136	1.102	0.531	0.198	0.179	0.365	0.29	0.293	0.335	0.37	0.123	0.112	0.193	0.219	0.083	0.08	0.177	0.194	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3183	906-02	ill	delly	INV	chr4	49108814	NA	49643007	534193.0	LowQual	0	0	0	0	0	0	0	0	175969	1357504	157806	6454383	5760556	955280	1297208	280501	0	0	69054	0	6035087	41.8	42.4	NA	4.984	NA	1.825	NA	2.951	NA	-2.249	5.241	3.652	8.751	8.184	12.128	9.377	13.821	11.798	-1.466	-1.391	-2.453	-1.003	1.071	1.083	0.781	1.416	0.244	0.233	0.298	0.191	0.24	0.041	0.364	0.187	0.037	0.016	0.209	0.072	0.066	0.025	0.206	0.191	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.3200	906-02	ill	delly	INV	chr4	49109828	NA	49642793	532965.0	LowQual	0	0	0	0	0	0	0	0	176983	1358518	158820	6454597	5761570	956294	1298222	281515	0	0	69268	0	6035301	44.6	41.4	NA	5.16	5.149	2.23	NA	5.143	4.369	2.071	5.595	5.992	8.436	8.722	12.59	13.327	13.998	14.479	-2.661	-2.334	-2.801	-2.236	0.499	0.75	0.447	0.762	0.197	0.438	0.216	0.491	0.385	0.155	0.17	0.184	0.099	0.102	0.199	0.162	0.121	0.097	0.201	0.196	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.3203	906-02	ill	delly	INV	chr4	49110048	NA	49655862	545814.0	PASS	0	0	0	0	0	0	0	0	177203	1358738	159040	6441528	5761790	956514	1298442	281735	0	0	56199	0	6022232	41.4	42.0	NA	5.832	NA	NA	NA	3.557	NA	NA	6.772	6.997	8.583	8.577	14.209	14.422	11.978	11.974	-1.744	-1.513	-2.766	-2.806	1.062	1.12	0.582	0.549	0.261	0.205	0.679	0.13	0.136	0.177	0.765	0.763	0.074	0.048	0.187	0.189	0.084	0.063	0.238	0.237	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.3208	906-02	ill	delly	INV	chr4	49110565	NA	49654226	543661.0	LowQual	0	0	0	0	0	0	0	0	177720	1359255	159557	6443164	5762307	957031	1298959	282252	0	0	57835	0	6023868	39.0	43.0	5.019	3.873	NA	2.875	3.103	3.196	NA	2.084	5.045	5.27	9.025	9.872	10.23	10.387	12.085	16.534	-2.0	-2.039	-1.854	-2.431	0.884	0.919	1.118	1.011	0.295	0.462	0.151	0.595	0.401	0.209	0.501	0.551	0.075	0.068	0.311	0.307	0.051	0.07	0.271	0.206	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
