id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_manta	qual_1_caller_support	qual_2_caller_support	qual_3_caller_support	model_dicast
3883	906-02	ill	lumpy	DUP	chrX	1555322	NA	1555620	298.0	NA	0	271	633	3154	1614	1152444	7533	164208	274283	1152845	1502579	254958	4051326	2085816	9332247	1267813	111	18092	57049959	393725	953806	45.2	52.0	0.266	0.648	0.895	0.642	-2.367	-0.559	-2.734	-0.96	0.07	-0.291	-0.266	-0.168	0.797	1.529	1.529	1.418	0.11	0.088	0.054	0.001	-7.244	-1.838	-0.83	-0.185	0.195	0.188	0.0	0.04	0.0	0.12	0.075	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.04	0.0	0.03	0.0	0.03	0.0	0.0	RF_100
DUP00020019	906-02	ill	delly	DUP	chr5	110139223	NA	110152264	13041.0	PASS	0	0	0	0	0	10903916	10444	305505	308748	868693	1755275	4216109	1437933	1247671	225962	0	0	253725	60079416	29300395	14884732	62.2	44.8	0.095	0.636	0.138	-0.392	-0.949	-1.416	-1.527	-1.481	0.027	2.459	2.479	2.487	0.584	6.194	6.206	6.207	0.044	0.034	0.023	0.02	-6.567	-1.471	-0.798	-0.73	0.235	0.0	0.0	0.288	0.0	0.191	0.23	0.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.08	0.19	0.05	0.98	1.22	1.22	1.22	RF_100
MantaDUP:TANDEM:57628:0:1:0:0:0	906-02	ill	manta	DUP	chr6	1233842	NA	1233907	65.0	PASS	20	165	8415	1036	2629	1084793	10748	29365	47220	221379	273414	1845931	15615	362706	11172578	0	2648	76926	57319981	1173842	11867742	56.8	61.8	-0.017	-0.203	-0.252	-0.413	-2.173	-1.781	-1.904	-0.908	-0.073	-0.043	-0.039	-0.011	0.996	0.674	0.662	0.602	0.032	0.032	0.032	0.032	-6.368	-5.158	-5.158	-6.368	0.0	0.111	0.0	0.159	0.038	0.175	0.175	0.08	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.35	0.0	0.0	0.08	0.08	0.0	0.0	RF_100
MantaDUP:TANDEM:57447:0:1:0:2:0	906-02	ill	manta	DUP	chr5	179737780	NA	179737863	83.0	PASS	197	0	44180	1247	1503	904214	5896	87054	245623	410034	747561	4622606	6138327	109174	107968	0	2379	4247	129677973	1740396	1741669	29.0	58.2	-0.139	0.633	0.698	0.229	-1.669	-0.467	-2.019	-1.309	-0.178	-0.251	-0.244	-0.127	0.712	0.7	0.691	0.821	0.044	0.042	0.042	0.044	-6.567	-3.324	-3.341	-6.567	0.367	0.33	0.0	0.36	0.164	0.536	0.522	0.177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.22	0.0	0.0	0.36	0.36	0.0	0.0	RF_100
MantaDUP:TANDEM:57034:0:1:0:1:0	906-02	ill	manta	DUP	chr5	173735919	NA	173736013	94.0	PASS	339	0	1049	3490	1808	2298543	3271	1805180	373679	1242298	1429914	443296	136466	481631	1892175	0	300	119027	123676112	7742246	4129451	41.4	30.6	-0.024	1.008	1.158	0.716	-1.798	0.204	-1.608	0.265	-0.153	-0.173	-0.166	-0.094	0.876	0.963	0.953	0.933	0.044	0.044	0.042	-0.043	-6.567	-6.567	-2.715	0.02	0.414	0.316	0.0	0.377	0.143	0.497	0.459	0.364	0.0	0.007	0.013	0.014	0.0	0.0	0.0	0.0	1	0	0.49	0.0	0.0	0.36	0.36	0.0	0.0	RF_100
MantaDUP:TANDEM:56558:0:1:0:0:0	906-02	ill	manta	DUP	chr5	165630641	NA	165678154	47513.0	PASS	0	0	0	0	0	689350	0	241185	695373	2711481	117731	1127346	43264	2711452	20556	0	0	1300325	115570834	9869317	3088993	45.2	28.2	-0.166	0.19	0.392	0.086	-1.818	-0.456	-1.411	-2.038	-0.004	3.655	3.829	3.27	0.822	7.881	7.967	7.69	0.044	0.044	0.044	0.044	-6.567	-6.567	-6.567	-6.567	0.092	0.096	0.0	0.118	0.0	0.07	0.07	0.074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.14	0.13	0.02	0.33	0.48	0.48	0.48	RF_100
MantaDUP:TANDEM:153981:0:1:0:1:0	906-02	ill	manta	DUP	chr22	30219969	NA	30220043	74.0	PASS	285	72	5646	2577	0	1899740	2003	152444	201001	105907	839945	280239	989540	461111	1614322	44635	0	23697	15165651	11510405	5465190	38.6	49.0	0.311	0.575	0.607	0.232	-1.619	-0.933	-2.176	-0.722	-0.013	-0.048	-0.027	-0.066	0.457	0.672	0.751	1.154	0.117	0.103	0.103	0.041	-1.286	-1.08	-1.08	-0.141	0.143	0.044	0.062	0.261	0.194	0.238	0.238	0.206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.06	0.0	0.0	0.13	0.13	0.0	0.0	RF_100
MantaDUP:TANDEM:149965:0:1:0:1:0	906-02	ill	manta	DUP	chr20	60439007	NA	60439084	77.0	PASS	0	1605	4313	3610	5098	2325340	33596	1213874	586281	1082529	1362792	4233834	183862	3127051	1805197	28390	5097	351102	30400659	3895083	1447221	34.4	42.8	-0.201	0.465	0.471	-0.142	-2.31	-1.981	-3.804	-1.825	-0.115	-0.128	-0.144	-0.12	0.397	0.537	0.583	0.697	0.177	0.177	0.177	0.177	-7.509	-7.509	-7.509	-7.509	0.369	0.355	0.0	0.351	0.345	0.547	0.532	0.127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.48	0.0	0.0	0.13	0.13	0.0	0.0	RF_100
MantaDUP:TANDEM:157227:0:1:0:0:0	906-02	ill	manta	DUP	chrX	32260789	NA	32260879	90.0	PASS	812	6448	391	5241	198	12159251	1019	1506013	587024	126338	2027877	158635	1069609	5008554	1078173	63458	8779	993887	26344700	4838383	27131321	35.8	28.8	-0.449	0.158	0.204	-0.125	-2.307	-1.262	-2.748	-1.252	-0.082	-0.177	-0.112	-0.128	0.993	1.043	0.909	0.88	0.099	0.096	0.103	0.103	-2.765	-2.627	-3.042	-3.032	0.258	0.225	0.0	0.219	0.167	0.338	0.328	0.238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.39	0.0	0.0	0.11	0.11	0.0	0.0	RF_100
MantaDUP:TANDEM:117573:0:1:0:0:0	906-02	ill	manta	DUP	chr13	92239832	NA	92239890	58.0	PASS	462	606	4930	11626	11062	848231	7655	1535351	1457964	1178398	2459314	65079	190746	653826	3601435	57241	2609	840370	74188584	5986853	2475739	21.4	23.0	0.203	0.567	0.611	0.229	-2.908	-1.38	-1.45	-0.6	-0.079	-0.122	-0.126	-0.172	0.833	0.746	0.749	0.687	0.122	0.122	0.122	0.122	-7.285	-7.285	-7.285	-7.285	0.352	0.282	0.0	0.284	0.232	0.4	0.4	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.65	0.0	0.0	0.34	0.34	0.0	0.0	RF_100
MantaDUP:TANDEM:91438:0:1:0:1:0	906-02	ill	manta	DUP	chr10	14719831	NA	14719951	120.0	PASS	893	65	0	4999	8045	254974	1265	90948	61135	219748	3043441	56337	2822341	786971	43778	10839	2716	115125	24966731	14709831	12565703	51.0	50.4	0.086	0.518	0.545	0.233	-2.6	-1.442	-1.516	-2.363	-0.07	-0.123	-0.085	-0.014	0.892	0.777	0.893	0.758	0.079	0.079	0.079	0.079	-6.975	-6.975	-6.975	-6.975	0.222	0.175	0.0	0.167	0.0	0.194	0.191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.43	0.0	0.0	0.21	0.21	0.0	0.0	RF_100
MantaDUP:TANDEM:145095:0:1:0:1:0	906-02	ill	manta	DUP	chr19	39882625	NA	39898333	15708.0	PASS	0	0	0	0	0	399766	0	84673	71164	421230	513157	1665286	622681	16625	4285244	8047	0	0	12691751	12641751	1558247	52.0	41.0	0.889	1.038	0.806	0.186	-1.593	-1.582	-0.627	-1.071	0.128	2.107	1.708	1.728	0.767	6.121	5.889	5.904	-0.77	-1.035	-0.864	-1.039	0.768	0.924	1.174	1.13	0.136	0.143	0.0	0.119	0.0	0.071	0.061	0.075	0.009	0.008	0.0	0.0	0.0	0.0	0.01	0.012	1	0	0.0	0.01	0.0	0.4	0.41	0.41	0.0	RF_100
MantaDUP:TANDEM:64086:0:1:0:0:0	906-02	ill	manta	DUP	chr6	117437593	NA	117437675	82.0	PASS	154	221	3004	0	451	12382777	23525	312696	20058	2342079	728066	376797	1020724	1620204	135950	16540	596	44659	57607659	22366803	10217127	38.2	23.0	0.056	0.59	0.551	0.02	-1.718	-0.605	-2.439	-0.223	-0.221	-0.306	-0.333	-0.268	0.68	0.774	0.752	0.82	0.032	-0.001	-0.022	-0.019	-6.368	-0.635	-0.037	-0.027	0.365	0.331	0.009	0.336	0.143	0.518	0.55	0.435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.07	0.0	0.0	1.0	1.0	0.0	0.0	RF_100
MantaDUP:TANDEM:4589:0:1:0:1:0	906-02	ill	manta	DUP	chr1	79184458	NA	79184589	131.0	PASS	25	197	1180	508	1327	3048968	9141	1248727	961858	488933	1538819	809191	1036980	6079717	1623924	0	0	177606	42841870	42791870	6765328	39.0	30.8	0.305	0.635	0.554	0.372	-1.446	-1.241	-2.019	-2.341	-0.077	-0.138	-0.16	-0.059	0.357	0.73	0.816	0.681	0.446	0.447	0.453	0.453	-3.41	-3.592	-7.943	-7.943	0.225	0.225	0.0	0.191	0.0	0.2	0.247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.35	0.0	0.0	0.24	0.24	0.0	0.0	RF_100
MantaDUP:TANDEM:138005:0:1:0:0:0	906-02	ill	manta	DUP	chr18	312608	NA	312702	94.0	PASS	2651	764	0	9320	1792	200384	6802	11012	485286	3757677	3258514	9532057	5268021	2308387	273904	0	389	44226	15148197	302608	1431479	50.0	53.6	0.048	0.645	0.583	-0.062	-2.337	-0.976	-1.559	0.03	-0.096	-0.138	-0.137	-0.113	0.685	0.755	0.802	0.75	0.089	0.078	0.078	0.088	-7.094	-1.773	-1.73	-4.649	0.34	0.307	0.01	0.325	0.083	0.4	0.394	0.275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.41	0.0	0.0	1.0	1.0	0.0	0.0	RF_100
1425	906-02	ill	lumpy	DUP	chr6	166997640	NA	166997830	190.0	NA	3749	1595	152	187	1293	1615997	33238	2260575	788134	113676	2386102	1587989	5263478	2824760	14372217	50341	632	279	107167706	593563	711660	46.0	53.0	1.047	2.138	1.439	0.86	2.264	2.525	-0.887	0.127	-0.826	-1.282	-0.671	-0.575	1.603	1.499	1.492	1.518	-0.102	-0.148	-0.187	-0.128	0.638	0.769	0.934	0.804	0.527	0.431	0.156	0.228	0.018	0.022	0.031	0.026	0.043	0.052	0.062	0.106	0.037	0.034	0.1	0.106	1	0	0.24	0.03	0.08	0.0	0.11	0.11	0.0	RF_100
1429	906-02	ill	lumpy	DUP	chr6	167651411	NA	167651832	421.0	NA	855	885	1694	1110	0	961995	5055	1905797	767558	767447	3039873	2241760	5917249	3478531	15025988	3063	649	10358	107821477	10018	1144243	53.8	52.4	-0.581	0.416	0.752	0.449	-2.021	1.183	0.824	-0.009	-0.138	-0.499	3.725	4.276	1.136	1.543	10.206	10.489	0.027	-0.181	-0.172	-0.246	-2.291	0.98	1.057	1.261	0.109	0.321	0.505	0.383	0.0	0.222	0.487	0.508	0.021	0.02	0.032	0.024	0.021	0.02	0.059	0.071	1	0	0.18	0.16	0.09	0.0	0.25	0.25	0.0	RF_100
MantaDUP:TANDEM:9576:0:1:0:2:0	906-02	ill	manta	DUP	chr1	191655217	NA	191655294	77.0	PASS	369	270	3911	43	233	171756	2635	1201047	157029	1011964	7301288	1315503	295810	674124	1220452	6013	6264	1153208	66722493	31903641	6714788	34.6	32.0	-0.31	0.157	0.261	0.071	-1.102	-1.107	-1.888	-1.658	-0.096	-0.132	-0.111	-0.063	0.641	0.787	0.792	0.682	0.453	0.453	0.453	0.453	-7.943	-7.943	-7.943	-7.943	0.257	0.271	0.0	0.215	0.082	0.328	0.324	0.277	0.0	0.015	0.015	0.015	0.0	0.0	0.0	0.0	1	0	0.44	0.0	0.0	0.03	0.03	0.0	0.0	RF_100
745	906-02	ill	lumpy	DUP	chr3	166803357	NA	166816463	13106.0	NA	0	502	2019	0	0	1381744	0	201612	1658734	214034	5334092	294470	1114286	1680536	133239	26814	0	563676	73147783	31419096	259184	23.4	32.4	-0.019	0.499	0.561	-0.189	-1.918	-0.498	-0.902	-1.018	0.014	2.892	2.711	2.391	0.706	6.405	6.321	6.16	0.029	0.029	0.029	0.029	-6.278	-6.278	-6.278	-6.278	0.23	0.2	0.0	0.244	0.0	0.167	0.18	0.219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.52	0.23	0.06	0.0	0.29	0.29	0.0	RF_100
MantaDUP:TANDEM:103070:0:1:0:0:0	906-02	ill	manta	DUP	chr11	87154811	NA	87154979	168.0	PASS	0	8	519	4264	2820	291488	1701	274352	24558	1214456	830513	619341	1661735	945015	9360929	34068	9	116760	32729737	823223	2938898	30.4	23.6	-0.24	0.337	0.617	0.371	-1.751	-0.919	-1.793	-2.131	-0.092	-0.139	-0.052	-0.043	0.629	0.79	0.841	0.838	0.055	0.039	0.055	0.055	-6.748	-1.489	-6.748	-6.748	0.253	0.213	0.0	0.198	0.0	0.207	0.17	0.167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.42	0.0	0.0	0.42	0.42	0.0	0.0	RF_100
3153	906-02	ill	lumpy	DUP	chr16	81765046	NA	81765620	574.0	NA	777	0	0	394	451	4044543	7719	1520244	503867	3769951	2795695	102767	1591765	1103739	196305	55103	11	13485	43499377	8462725	5673640	57.4	44.0	0.057	1.326	1.641	0.176	-2.557	1.523	0.085	0.426	-0.129	-0.5	-0.494	-0.393	0.827	1.387	1.435	1.422	0.106	0.104	0.096	0.095	-7.152	-3.614	-2.808	-2.74	0.016	0.421	0.02	0.524	0.0	0.341	0.322	0.383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.16	0.7	0.27	1.0	1.97	1.97	1.97	RF_100
MantaDUP:TANDEM:139158:0:1:0:3:0	906-02	ill	manta	DUP	chr18	22983665	NA	22983799	134.0	PASS	1431	0	15378	464	0	2043284	3406	1390072	82038	2935183	20759	340124	1495509	40797	1799047	0	285	49771	2122459	2072459	395565	28.0	44.4	0.081	0.99	1.147	0.262	0.741	1.139	-0.255	-1.327	-0.265	-0.257	-0.236	-0.19	0.887	0.754	0.663	0.601	0.089	0.089	0.074	0.089	-7.094	-7.094	-1.557	-7.094	0.472	0.408	0.007	0.313	0.0	0.285	0.241	0.0	0.0	0.008	0.007	0.014	0.0	0.0	0.0	0.0	1	1	0.71	0.0	0.0	1.0	1.0	0.0	0.0	RF_100
MantaDUP:TANDEM:13025:0:1:0:0:0	906-02	ill	manta	DUP	chr1	247088812	NA	247088870	58.0	PASS	3789	1917	3101	2253	895	186790	26406	55845	518253	272947	501633	115697	452692	205964	1172760	15334	1137	9913	122156088	1857552	1263156	59.8	60.0	0.148	0.202	0.194	0.091	-1.561	-1.606	-1.991	-1.825	-0.007	-0.051	-0.033	-0.011	0.842	0.592	0.686	0.875	0.431	0.396	0.399	0.429	-2.272	-1.509	-1.545	-1.763	0.164	0.177	0.051	0.178	0.089	0.197	0.187	0.107	0.0	0.0	0.0	0.018	0.0	0.0	0.0	0.0	1	0	0.17	0.0	0.0	0.08	0.08	0.0	0.0	RF_100
MantaDUP:TANDEM:8:23277:23277:1:2:0	906-02	ill	manta	DUP	chr11	109186223	NA	109186306	83.0	PASS	0	883	1269	7717	8191	10324823	28004	40157	180600	20830	1056306	65237	2289127	956619	2496805	0	605	236487	54761149	12619859	18821520	26.4	23.8	-0.338	0.483	0.551	-0.182	-1.785	-0.438	-1.061	-0.583	-0.246	-0.588	-0.686	-0.873	0.69	1.323	1.318	1.554	0.055	0.055	0.042	-0.156	-6.748	-6.748	-0.973	0.894	0.418	0.342	0.019	0.375	0.184	0.596	0.62	0.455	0.02	0.163	0.19	0.327	0.0	0.0	0.0	0.0	1	1	0.52	0.0	0.0	0.3	0.3	0.0	0.0	RF_100
3182	906-02	ill	lumpy	DUP	chr17	768004	NA	768572	568.0	NA	416	785	4298	5499	1069	633168	42464	51728	618569	777036	23839	1420372	1868565	537853	31030861	5223	5732	13338	22045107	276893	192181	45.8	44.8	-0.425	0.039	0.764	0.215	-2.894	-2.969	-2.566	-2.354	0.002	-0.116	-0.138	-0.144	1.01	1.177	1.309	1.199	-0.709	-0.707	-1.533	-1.413	0.855	0.848	0.457	0.506	0.196	0.119	0.159	0.2	0.0	0.0	0.01	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.08	0.02	0.01	0.0	0.03	0.03	0.0	RF_100
MantaDUP:TANDEM:128423:0:1:0:0:0	906-02	ill	manta	DUP	chr16	919547	NA	919602	55.0	PASS	742	3881	12878	11539	2933	908405	30137	316426	759702	2008059	1093578	8644806	4172341	480151	2834667	1973	3959	1827	35391556	909547	388022	71.4	67.6	0.18	0.412	0.43	0.221	-1.329	-1.367	-2.566	-2.089	-0.062	-0.162	-0.162	-0.123	0.565	0.733	0.747	0.911	0.101	0.101	0.101	0.106	-3.173	-3.264	-3.249	-7.152	0.253	0.244	0.0	0.221	0.215	0.345	0.353	0.185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	1	1	0.53	0.0	0.0	0.47	0.47	0.0	0.0	RF_100
MantaDUP:TANDEM:17536:0:1:0:0:0	906-02	ill	manta	DUP	chr2	77747584	NA	77773602	26018.0	PASS	0	0	0	459	0	4752183	0	2021779	1108844	79047	1426186	927993	754561	3564019	1151924	30624	0	1219464	14414543	11557077	12444734	40.0	42.6	-0.431	0.195	0.116	-0.465	-2.194	-1.272	-1.571	-1.246	0.018	3.056	3.734	3.1	0.484	7.066	7.372	7.083	0.037	0.021	-0.096	-0.086	-6.417	-1.323	0.779	0.75	0.26	0.244	0.0	0.203	0.0	0.192	0.21	0.186	0.0	0.0	0.0	0.0	0.0	0.0	0.016	0.0	1	0	0.01	0.14	0.04	0.81	0.99	0.99	0.99	RF_100
MantaDUP:TANDEM:105520:0:1:0:0:0	906-02	ill	manta	DUP	chr11	133650020	NA	133650074	54.0	PASS	1034	1076	44	5360	8192	1425620	604	545511	212984	1027764	1150509	4240990	4791939	4619442	1388768	22189	162	137654	79224946	1426548	1123525	61.0	62.0	-0.446	0.044	0.076	-0.248	-2.74	-1.205	-1.583	-1.973	-0.094	-0.098	-0.098	-0.085	0.772	0.401	0.401	0.352	0.055	0.055	0.055	0.055	-6.748	-6.748	-6.748	-6.748	0.239	0.222	0.0	0.274	0.174	0.429	0.429	0.25	0.022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.66	0.0	0.0	0.1	0.1	0.0	0.0	RF_100
MantaDUP:TANDEM:4055:0:1:0:0:0	906-02	ill	manta	DUP	chr1	68589626	NA	68589774	148.0	PASS	253	2093	2575	138	448	13643783	40530	1703916	816974	1366786	932498	206592	861984	719188	1015165	468	4853	92303	53436685	39035791	3697959	33.0	36.8	0.411	0.799	0.683	0.311	-1.803	-0.976	-1.204	-1.221	-0.031	-0.165	-0.175	-0.057	0.804	0.788	0.908	0.843	0.453	0.453	0.453	0.453	-7.943	-7.943	-7.943	-7.943	0.177	0.156	0.0	0.244	0.0	0.176	0.196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.47	0.0	0.0	0.33	0.33	0.0	0.0	RF_100
MantaDUP:TANDEM:43710:0:1:0:0:0	906-02	ill	manta	DUP	chr19	2247087	NA	2247166	79.0	PASS	4052	1883	4488	19702	522	1644617	15224	547485	255880	863450	676227	1793863	8238720	81336	30615689	4855	4143	51	22251814	2187087	1088892	68.2	71.8	0.444	0.828	0.885	0.447	-0.027	-1.967	-2.117	-0.094	-0.117	-0.114	-0.135	-0.087	0.812	0.739	0.611	0.636	0.039	0.039	0.039	0.039	-5.23	-5.237	-5.241	-6.465	0.272	0.009	0.0	0.242	0.29	0.349	0.345	0.227	0.009	0.009	0.009	0.009	0.0	0.0	0.0	0.0	1	1	0.75	0.0	0.0	0.46	0.46	0.0	0.0	RF_100
MantaDUP:TANDEM:98888:0:1:0:0:0	906-02	ill	manta	DUP	chr11	8844608	NA	8844673	65.0	PASS	617	49	8285	0	3263	2034001	7803	18482	733357	430569	53736	126989	2896290	32744	836250	0	61	25852	42233675	8784608	872050	25.0	20.8	-0.224	0.084	0.067	-0.167	-1.182	-2.844	-2.464	-2.624	-0.037	-0.012	0.018	0.082	0.667	0.701	0.593	0.505	0.055	0.055	0.055	0.055	-6.748	-6.748	-6.748	-6.748	0.194	0.0	0.0	0.156	0.175	0.219	0.219	0.098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.39	0.0	0.0	0.05	0.05	0.0	0.0	RF_100
MantaDUP:TANDEM:98285:0:1:0:0:0	906-02	ill	manta	DUP	chr11	336077	NA	336134	57.0	PASS	862	531	0	8347	605	145706	4849	116833	182976	5242232	59943	5680861	101833	2036503	9344789	78011	1861	4967	50742214	276077	134225	49.0	50.4	0.262	0.401	0.382	-0.082	-1.907	-1.362	-1.313	-1.71	0.046	0.03	0.021	0.018	0.424	0.464	0.429	0.512	0.055	0.055	0.055	0.055	-6.748	-6.748	-6.748	-6.748	0.141	0.15	0.0	0.197	0.09	0.175	0.184	0.085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.45	0.0	0.0	0.36	0.36	0.0	0.0	RF_100
MantaDUP:TANDEM:92624:0:1:0:1:0	906-02	ill	manta	DUP	chr10	33095432	NA	33095535	103.0	PASS	2807	2014	449	3001	2446	4630440	42969	588556	292232	2141340	192751	684734	1110147	1038595	3284025	0	1929	114490	6591147	5434372	5677824	31.2	30.0	0.146	0.505	0.454	0.133	-2.042	-1.5	-2.164	-2.475	-0.029	-0.102	-0.148	-0.101	0.695	0.849	0.744	0.754	0.079	0.079	0.079	0.079	-6.975	-6.975	-6.975	-6.975	0.258	0.217	0.0	0.227	0.0	0.317	0.303	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.63	0.0	0.0	0.43	0.43	0.0	0.0	RF_100
2734	906-02	ill	lumpy	DUP	chr13	27934132	NA	27954571	20439.0	NA	0	0	0	0	0	3411574	0	85853	105263	1411930	34725	190041	229356	675222	421028	26344	0	0	9882884	9526026	2105452	44.0	76.2	0.26	0.639	0.294	0.009	-2.538	-1.511	-2.268	-2.111	0.034	2.976	2.821	2.173	0.783	6.823	6.749	6.396	0.122	0.122	0.122	0.122	-7.285	-7.285	-7.285	-7.285	0.169	0.167	0.013	0.164	0.0	0.128	0.151	0.157	0.0	0.0	0.014	0.029	0.0	0.0	0.0	0.0	1	0	0.38	0.13	0.03	0.0	0.16	0.16	0.0	RF_100
1165	906-02	ill	lumpy	DUP	chr5	110139222	NA	110152264	13042.0	NA	0	0	0	0	0	10903915	10444	305504	308747	868693	1755274	4216108	1437932	1247670	225962	0	0	253724	60079415	29300395	14884731	61.8	44.8	0.088	0.626	0.138	-0.392	-0.918	-1.113	-1.527	-1.481	0.027	2.433	2.479	2.487	0.584	6.18	6.206	6.207	0.044	0.034	0.023	0.02	-6.567	-1.486	-0.798	-0.73	0.235	0.194	0.0	0.288	0.0	0.187	0.23	0.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.12	0.19	0.05	0.98	1.22	1.22	1.22	RF_100
2877	906-02	ill	lumpy	DUP	chr14	73540128	NA	73571988	31860.0	NA	0	0	0	0	0	20871050	1433	38585	84045	16841	477999	538627	1757599	0	3120809	49380	0	0	55366605	33311730	9710971	42.2	35.6	-0.114	0.004	-0.041	-0.14	-1.525	-0.782	-1.456	-2.489	0.011	4.118	3.672	1.544	0.738	7.759	7.559	6.344	-0.226	-0.109	-0.112	-0.163	1.055	-0.093	-0.335	-0.162	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.01	0.0	0.01	0.0	0.0	RF_100
DUP00034549	906-02	ill	delly	DUP	chr12	126527951	NA	126549059	21108.0	PASS	0	0	0	0	0	5039189	27696	1474287	174419	943494	3704231	616848	2486899	1070274	6896561	18591	0	177173	89342699	5674303	122477	52.8	41.6	-0.304	0.113	0.406	-0.095	-3.665	-1.998	-0.672	-2.82	0.085	2.944	3.135	0.027	0.6	6.857	6.954	0.639	0.054	0.054	0.054	0.054	-6.739	-6.739	-6.739	-6.739	0.246	0.0	0.182	0.203	0.0	0.203	0.165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.28	0.16	0.04	0.7	0.9	0.9	0.9	RF_100
MantaDUP:TANDEM:93568:0:1:0:0:0	906-02	ill	manta	DUP	chr10	47185004	NA	47185161	157.0	PASS	448	4970	271	2068	77	2838620	3051	1318583	245568	3095288	507098	347191	3043862	5667445	5282285	88949	11514	114880	5591483	595207	1716033	58.8	62.6	-0.131	0.454	0.239	0.001	-2.602	-2.059	-2.767	-2.48	0.03	-0.054	-0.091	-0.182	0.781	0.708	0.873	0.698	0.079	0.079	0.079	0.079	-6.975	-6.975	-6.975	-6.975	0.178	0.148	0.0	0.169	0.0	0.138	0.161	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.25	0.0	0.0	0.09	0.09	0.0	0.0	RF_100
1218	906-02	ill	lumpy	DUP	chr5	165630641	NA	165678160	47519.0	NA	0	0	0	0	0	689344	0	241179	695373	2711475	117731	1127340	43258	2711452	20556	0	0	1300319	115570834	9869317	3088993	45.2	28.0	-0.166	0.19	0.351	0.071	-1.818	-0.456	-1.188	-3.109	-0.004	3.655	3.869	1.635	0.822	7.881	7.984	6.711	0.044	0.044	0.044	0.044	-6.567	-6.567	-6.567	-6.567	0.092	0.096	0.107	0.0	0.0	0.07	0.072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0.15	0.13	0.02	0.33	0.48	0.48	0.48	RF_100
