id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_manta	qual_1_caller_support	qual_2_caller_support	model_dicast
manta.INS.1095	906-02	ill	manta	INS	chr6	43963778	NA	43963779	NA	MaxMQ0Frac, UNRESOLVED_INS	0	246	11394	2073	5	3703044	5055	353289	421542	484231	860875	210827	4125639	2046252	1813619	25661	1389	38408	14590109	14490109	10483201	11.0	11.0	0.519	0.258	0.515	0.244	0.504	0.583	0.5	0.593	9.107	9.016	9.155	9.016	15.105	15.06	15.128	15.06	-1.454	-1.653	-1.546	-1.697	1.44	1.355	1.412	1.338	0.069	0.196	0.07	0.196	0.533	0.541	0.551	0.551	0.304	0.316	0.315	0.316	0.185	0.173	0.191	0.173	0	0	0.0	0.0	0.86	0.86	0.0	RF_100
manta.INS.2474	906-02	ill	manta	INS	chr14	34047463	NA	34047464	NA	UNRESOLVED_INS	450	16	9	6024	436	11331716	18523	31225	499249	1732451	759000	966277	124131	885980	1556297	11038	437	12450	15873940	14435750	29616584	45.2	45.6	-0.304	0.069	-0.332	0.086	-2.024	0.718	-0.725	0.71	-1.078	6.718	-1.078	6.66	1.585	12.234	1.585	12.206	0.031	-0.115	0.031	-0.109	-6.247	1.05	-6.247	1.025	0.5	0.808	0.838	0.808	0.0	0.479	0.0	0.46	0.333	0.0	0.333	0.0	0.0	0.271	0.0	0.26	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.979	906-02	ill	manta	INS	chr5	113146295	NA	113146296	NA	UNRESOLVED_INS	2196	3609	558	5197	489	13910988	20409	190486	214177	971528	179164	1252999	934042	1354327	1107216	20226	8173	148226	63086488	26306363	12133169	47.0	47.0	-0.061	-0.194	-0.044	-0.195	-2.353	-0.143	-1.408	-0.142	-1.543	-1.076	-1.327	-1.076	1.56	1.712	1.653	1.712	0.046	0.04	0.044	0.04	-6.555	-2.377	-3.339	-2.377	0.347	0.456	0.347	0.449	0.0	0.0	0.0	0.0	0.586	0.253	0.37	0.253	0.0	0.218	0.174	0.218	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1113	906-02	ill	manta	INS	chr6	64295412	NA	64295413	NA	UNRESOLVED_INS	75	162	3586	332	0	1411503	15191	144605	1015689	3471816	7564036	1769683	342832	3329942	3146209	9092	5639	658852	4465478	2897151	1479400	39.6	39.4	-0.835	-1.07	-0.838	-1.058	-1.468	-1.213	-1.485	-1.204	-0.583	10.695	10.695	11.209	1.335	16.082	16.082	16.331	-0.003	-0.232	-0.151	-0.298	-0.074	0.89	0.614	0.97	0.25	0.413	0.318	0.435	0.355	0.35	0.35	0.107	0.097	0.025	0.075	0.0	0.0	0.025	0.025	0.036	0	0	0.0	0.0	0.61	0.61	0.0	RF_100
manta.INS.2370	906-02	ill	manta	INS	chr13	74730781	NA	74730782	NA	UNRESOLVED_INS	211	1455	314	0	1351	2669350	3239	1154553	378804	589644	1404148	833180	177776	441567	2271065	256822	1190	595100	56679533	11472197	4287905	38.8	38.6	0.163	0.125	0.164	0.126	-1.638	-1.133	-1.624	-1.135	-0.28	-0.341	-0.411	-0.341	1.758	1.754	1.864	1.754	0.013	0.021	0.019	0.021	-0.028	-0.141	-0.13	-0.141	0.164	0.194	0.155	0.194	0.167	0.246	0.25	0.246	0.074	0.015	0.062	0.015	0.0	0.046	0.047	0.046	0	0	0.0	0.0	0.69	0.69	0.0	RF_100
manta.INS.1118	906-02	ill	manta	INS	chr6	67609218	NA	67609219	NA	UNRESOLVED_INS	10	0	2262	9933	3173	4725309	28158	1438803	62464	1595273	5878347	141912	1556859	16136	4945956	15604	2548	1025621	7779284	6210957	653659	35.8	35.4	-0.14	0.073	-0.15	0.078	-3.129	-1.499	-1.958	-1.566	-0.146	-0.399	-0.153	-0.399	1.478	1.831	1.541	1.831	0.004	0.021	0.006	0.021	-0.292	-0.475	-0.316	-0.475	0.333	0.53	0.548	0.217	0.0	0.0	0.0	0.0	0.091	0.0	0.088	0.0	0.0	0.295	0.018	0.295	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.972	906-02	ill	manta	INS	chr5	104590961	NA	104590962	NA	UNRESOLVED_INS	517	0	34	6132	5318	5355654	22081	294934	189325	779172	330135	864446	1020801	4300474	1935816	44254	2482	1331112	54531154	34861697	9336470	57.6	57.2	-0.775	-0.823	-0.794	-0.811	-1.417	-0.365	-1.393	-0.366	11.377	10.212	11.377	10.212	16.617	15.682	16.617	15.682	-0.104	-0.114	-0.104	-0.114	0.596	0.505	0.596	0.505	0.029	0.72	0.114	0.735	0.061	0.044	0.061	0.044	0.152	0.044	0.152	0.044	0.0	0.178	0.0	0.178	0	0	0.0	0.0	0.95	0.95	0.0	RF_100
manta.INS.2367	906-02	ill	manta	INS	chr13	70371441	NA	70371442	NA	UNRESOLVED_INS	1216	2822	179	0	2527	1219779	27747	2722491	88023	2098929	948173	347311	1831384	69536	2358982	39237	248	263354	52320193	15831537	0	43.0	43.0	0.287	0.194	0.296	0.193	-2.881	-1.074	-2.263	-1.073	-0.265	-0.417	-0.397	-0.417	1.605	1.706	1.652	1.706	0.095	0.095	0.095	0.095	-7.141	-7.141	-7.141	-7.141	0.236	0.25	0.233	0.25	0.018	0.013	0.014	0.013	0.164	0.093	0.125	0.093	0.0	0.133	0.083	0.133	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.968	906-02	ill	manta	INS	chr5	99864309	NA	99864310	NA	UNRESOLVED_INS	15	0	1247	1187	1871	629002	1913	920882	289361	189300	1717519	429445	914964	157493	868747	382864	4828	670911	49804502	39588349	4609818	44.0	44.0	-0.091	-0.114	-0.084	-0.107	-2.825	-1.551	-2.309	-1.562	-0.309	-0.626	-0.538	-0.462	1.626	1.714	1.742	1.705	0.046	-0.018	-0.018	-0.043	-6.555	0.135	0.135	0.345	0.219	0.25	0.219	0.25	0.0	0.242	0.242	0.333	0.18	0.106	0.136	0.0	0.0	0.076	0.03	0.104	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2485	906-02	ill	manta	INS	chr14	41315169	NA	41315170	NA	SampleFT, UNRESOLVED_INS	794	3428	137	464	0	4497976	11240	357883	792805	144744	760285	1938622	171646	2327780	4721022	0	2337	291485	23141646	21703456	22348878	20.4	21.0	0.377	0.347	0.379	0.339	-0.845	-0.05	-0.833	-0.041	-0.156	-0.081	-0.156	-0.087	0.753	0.885	0.753	0.884	-0.244	-0.203	-0.244	-0.207	1.337	1.232	1.337	1.24	0.016	0.176	0.016	0.176	0.242	0.215	0.242	0.219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.68	0.68	0.0	RF_100
manta.INS.966	906-02	ill	manta	INS	chr5	96516062	NA	96516063	NA	UNRESOLVED_INS	1606	799	280	915	732	2676829	16927	1208639	305835	223300	1026777	873107	914655	446595	1931138	4417	738	82686	46456255	42936596	1261571	40.2	39.8	-0.091	-0.289	-0.082	-0.293	-1.952	-1.579	-1.598	-1.578	-0.64	-0.926	-0.897	-0.816	1.957	1.851	1.919	1.875	0.046	0.046	0.046	0.046	-6.555	-6.555	-6.555	-6.555	0.299	0.3	0.299	0.3	0.0	0.0	0.0	0.0	0.389	0.192	0.263	0.019	0.019	0.269	0.211	0.404	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.964	906-02	ill	manta	INS	chr5	96058546	NA	96058547	NA	UNRESOLVED_INS	637	2054	34	2950	453	2439416	8601	751123	151573	234174	569261	1330623	457139	904111	2388654	115486	478	96432	45998739	43394112	804055	41.2	41.4	0.058	0.191	0.069	0.19	-1.622	-0.153	-1.351	-0.152	12.625	11.013	12.344	10.996	17.372	16.45	17.239	16.441	-0.195	-0.171	-0.192	-0.168	1.209	1.151	1.202	1.144	0.205	0.25	0.207	0.25	0.277	0.326	0.354	0.322	0.046	0.023	0.038	0.023	0.0	0.081	0.051	0.08	0	0	0.0	0.0	0.33	0.33	0.0	RF_100
manta.INS.961	906-02	ill	manta	INS	chr5	90154951	NA	90154952	NA	UNRESOLVED_INS	188	831	2069	1350	6475	3464139	23000	439533	32940	535942	1133979	1746040	702525	1164505	671294	49152	4299	254574	40095144	40045144	5014904	40.0	40.0	-0.12	0.127	-0.101	0.129	-2.143	0.133	-1.372	0.128	13.343	13.058	13.076	13.04	18.128	17.941	17.95	17.932	-0.46	-0.39	-0.396	-0.383	1.548	1.481	1.486	1.475	0.31	0.432	0.318	0.432	0.556	0.658	0.654	0.65	0.296	0.114	0.205	0.112	0.0	0.063	0.051	0.062	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2489	906-02	ill	manta	INS	chr14	44417492	NA	44417493	NA	UNRESOLVED_INS	1715	1790	0	7470	2499	1395653	15206	183295	149416	547303	2341988	599725	1267918	5174746	5651074	9581	2338	469976	26243969	24805779	19246555	36.4	36.6	-0.249	0.145	-0.263	0.162	-1.068	-0.045	-0.921	-0.091	-0.304	-0.327	-0.304	-0.314	1.512	1.48	1.512	1.48	-0.038	0.022	-0.038	0.022	0.191	-1.839	0.191	-1.851	0.214	0.284	0.333	0.104	0.0	0.0	0.0	0.0	0.175	0.0	0.175	0.0	0.0	0.086	0.0	0.085	0	0	0.0	0.0	0.58	0.58	0.0	RF_100
manta.INS.2490	906-02	ill	manta	INS	chr14	44544892	NA	44544893	NA	UNRESOLVED_INS	97	2440	0	1294	368	1268253	78854	55895	22016	674703	2469388	472325	1395318	5047346	5523674	94464	3811	342576	26371369	24933179	19119155	45.0	45.0	0.457	0.144	0.464	0.142	-0.744	0.371	-0.52	0.371	-1.249	-1.125	-1.142	-1.125	1.83	1.828	1.806	1.828	-0.479	-0.316	-0.316	-0.316	1.858	1.702	1.702	1.702	0.315	0.425	0.318	0.42	0.491	0.345	0.345	0.345	0.281	0.167	0.19	0.167	0.0	0.179	0.107	0.179	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.956	906-02	ill	manta	INS	chr5	85248564	NA	85248565	NA	UNRESOLVED_INS	8044	5748	0	5574	6021	8370526	7996	935844	202426	1124284	233202	402312	1817124	5685733	1562550	40640	5656	863779	35188757	35138757	9921291	40.2	40.0	0.498	0.401	0.495	0.393	-2.648	0.42	-2.651	0.432	11.996	12.254	11.996	12.254	17.473	17.684	17.473	17.684	-0.145	-0.192	-0.145	-0.192	0.977	1.168	0.977	1.168	0.0	0.631	0.028	0.642	0.353	0.448	0.353	0.448	0.191	0.095	0.191	0.095	0.0	0.076	0.0	0.076	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1112	906-02	ill	manta	INS	chr6	64290966	NA	64290967	NA	UNRESOLVED_INS	659	959	383	0	752	1407057	10745	140159	1020135	3467370	7559590	1774129	347278	3334388	3141763	13538	1193	654406	4461032	2892705	1483846	42.2	42.4	-0.053	0.158	-0.038	0.164	-2.26	-1.254	-1.559	-1.346	-0.5	-0.537	-0.58	-0.537	1.523	1.634	1.551	1.634	0.049	0.049	0.049	0.049	-6.649	-6.649	-6.649	-6.649	0.295	0.216	0.295	0.216	0.0	0.0	0.0	0.0	0.192	0.086	0.132	0.086	0.0	0.148	0.105	0.148	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2493	906-02	ill	manta	INS	chr14	49693764	NA	49693765	NA	UNRESOLVED_INS	857	0	7132	647	1351	2046846	22020	126854	145961	5276813	106885	141045	617675	101428	374802	31556	1352	58	31520241	30082051	13970283	33.0	33.0	0.023	-0.365	0.008	-0.368	-1.574	-0.26	-1.138	-0.289	-0.114	-0.124	-0.115	-0.133	1.233	1.205	1.22	1.216	-0.028	0.011	-0.027	0.011	0.282	-1.033	0.27	-1.016	0.032	0.322	0.317	0.317	0.161	0.026	0.158	0.027	0.0	0.0	0.0	0.0	0.036	0.053	0.035	0.054	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1094	906-02	ill	manta	INS	chr6	43958652	NA	43958653	NA	UNRESOLVED_INS	1533	11	6268	149	3773	3708170	0	358415	416416	489357	855749	205701	4130765	2041126	1818745	20535	3603	43534	14595235	14495235	10478075	49.4	49.6	-0.37	-0.425	-0.369	-0.426	-1.364	-0.96	-1.348	-0.966	-0.427	-0.556	-0.424	-0.562	1.349	1.244	1.321	1.256	-0.176	-0.171	-0.162	-0.176	0.783	0.773	0.752	0.783	0.339	0.278	0.345	0.264	0.412	0.404	0.389	0.412	0.078	0.019	0.074	0.02	0.02	0.058	0.019	0.059	0	0	0.0	0.0	0.79	0.79	0.0	RF_100
manta.INS.2385	906-02	ill	manta	INS	chr13	85246802	NA	85246803	NA	UNRESOLVED_INS	724	5300	338	12717	878	7841318	24745	93323	337944	1889779	272979	563124	4147923	1681064	8244785	22010	879	1367040	67195554	956176	794379	33.4	33.6	0.311	0.027	0.316	0.022	-1.73	-0.939	-1.609	-0.95	-0.447	-0.599	-0.657	-0.599	1.601	1.693	1.712	1.693	0.095	0.095	0.095	0.095	-7.141	-7.141	-7.141	-7.141	0.197	0.273	0.197	0.273	0.0	0.0	0.0	0.0	0.22	0.121	0.189	0.121	0.0	0.182	0.135	0.182	0	0	0.0	0.0	0.97	0.97	0.0	RF_100
manta.INS.2414	906-02	ill	manta	INS	chr13	98473274	NA	98473275	NA	UNRESOLVED_INS	69	113	5006	10201	2743	5376204	0	182949	551958	1775547	198705	765424	2645	862612	269082	2320	2758	1510	80422026	12220295	8709181	44.6	45.0	-0.374	-0.132	-0.376	-0.124	-1.362	-1.249	-1.382	-1.336	11.351	10.721	11.043	10.79	16.795	16.487	16.645	16.52	-0.008	-0.173	-0.093	-0.187	-0.162	0.527	0.303	0.552	0.271	0.455	0.283	0.439	0.167	0.292	0.231	0.306	0.405	0.231	0.346	0.21	0.0	0.154	0.019	0.161	0	0	0.0	0.0	0.25	0.25	0.0	RF_100
manta.INS.1051	906-02	ill	manta	INS	chr6	14692821	NA	14692822	NA	UNRESOLVED_INS	5787	844	968	357	0	12053389	23655	457896	46183	3360563	420140	288498	470917	1539410	1144865	90493	2378	481308	43861066	14632821	1513708	6.0	6.0	-0.647	-1.117	-0.655	-1.125	-2.11	-2.35	-1.806	-2.391	-0.136	-0.419	-0.218	-0.419	0.922	1.359	1.209	1.359	-0.003	-0.305	-0.083	-0.305	-0.222	1.196	0.621	1.196	0.25	0.343	0.5	0.343	0.059	0.208	0.111	0.208	0.029	0.0	0.028	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2403	906-02	ill	manta	INS	chr13	92538795	NA	92538796	NA	UNRESOLVED_INS	0	664	3083	2571	45	549325	12497	1236445	1756927	1477361	2160408	233786	489709	952789	3302529	152970	332	688196	74487547	6285816	2774702	31.0	30.8	-0.875	-0.865	-0.9	-0.859	-1.147	-1.175	-1.133	-1.151	-1.074	-1.208	-1.074	-1.208	1.579	1.599	1.579	1.599	-0.593	-1.338	-0.643	-1.338	0.795	0.732	0.803	0.732	0.2	0.426	0.578	0.435	0.195	0.077	0.195	0.077	0.293	0.0	0.268	0.0	0.073	0.423	0.098	0.423	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2421	906-02	ill	manta	INS	chr13	102694504	NA	102694505	NA	UNRESOLVED_INS	1685	2857	3189	1117	358	9597434	16511	1932132	27295	5996777	1686122	285876	1340906	125493	3180715	48913	57	78443	84643256	9009350	5909628	57.2	57.0	0.099	0.33	0.069	0.341	-2.109	0.154	-0.839	0.138	-0.783	-1.1	-0.783	-1.1	1.816	1.778	1.816	1.778	0.095	0.095	0.095	0.095	-7.141	-7.141	-7.141	-7.141	0.46	0.794	0.802	0.802	0.0	0.0	0.0	0.0	0.392	0.0	0.392	0.0	0.0	0.516	0.0	0.516	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1044	906-02	ill	manta	INS	chr6	9344216	NA	9344217	NA	UNRESOLVED_INS	2521	2142	2567	4333	2437	6704784	6972	881940	331787	551397	2288914	1408571	2917084	1330434	3062268	14575	2587	54643	49209671	9284216	3757432	33.6	33.2	-0.033	-0.927	-0.053	-0.919	0.087	0.022	0.266	0.031	-0.519	-0.555	-0.519	-0.623	1.319	1.429	1.319	1.474	-0.314	-0.241	-0.314	-0.241	1.312	1.19	1.312	1.19	0.323	0.458	0.71	0.458	0.661	0.594	0.661	0.594	0.032	0.0	0.032	0.0	0.0	0.031	0.0	0.062	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2424	906-02	ill	manta	INS	chr13	103643872	NA	103643873	NA	UNRESOLVED_INS	0	1578	4655	4216	3685	10546802	6244	1323752	485764	6946145	2635490	553894	391538	823806	2231347	43145	1890	797459	85592624	8059982	4960260	31.4	31.6	0.409	0.24	0.42	0.233	-1.658	0.653	-1.271	0.661	11.565	11.216	11.06	11.216	17.296	17.124	17.047	17.124	-0.131	-0.401	-0.342	-0.401	0.588	0.954	0.906	0.954	0.286	0.469	0.283	0.469	0.5	0.684	0.614	0.684	0.435	0.266	0.307	0.266	0.0	0.114	0.057	0.114	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1071	906-02	ill	manta	INS	chr6	28176184	NA	28176185	NA	UNRESOLVED_INS	596	140	1674	2118	638	6403896	41168	67114	160411	36851	32608	19885	100441	346863	691901	12231	63	31319	30377703	28116184	333934	43.6	44.0	0.437	0.248	0.442	0.25	-2.094	-0.94	-1.841	-0.921	-0.584	-0.591	-0.69	-0.599	1.659	1.684	1.666	1.688	0.04	0.042	0.042	0.042	-1.971	-2.117	-2.102	-2.11	0.165	0.263	0.165	0.263	0.0	0.0	0.0	0.0	0.293	0.183	0.242	0.185	0.0	0.118	0.088	0.12	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1073	906-02	ill	manta	INS	chr6	30444796	NA	30444797	NA	SampleFT, UNRESOLVED_INS	37	171	1773	1021	0	4135284	3979	29692	173455	1455713	679410	682588	423584	291507	419452	73421	1145	6270	28109091	28009091	0	26.0	26.0	-0.711	-0.133	-0.695	-0.126	-2.065	-0.931	-1.429	-1.061	11.024	10.332	10.355	10.427	16.392	16.053	16.064	16.099	-0.04	-0.15	-0.127	-0.164	0.437	0.744	0.633	0.781	0.379	0.203	0.379	0.2	0.256	0.349	0.355	0.373	0.026	0.016	0.016	0.017	0.026	0.032	0.016	0.034	0	0	0.0	0.0	0.07	0.07	0.0	RF_100
manta.INS.1075	906-02	ill	manta	INS	chr6	31041442	NA	31041443	NA	UNRESOLVED_INS	1987	521	0	76	6437	3538638	6883	25159	41596	2052359	82764	183836	172739	108747	176949	3569	1067	85656	27512445	27412445	0	41.8	42.2	-0.364	-0.049	-0.353	-0.043	-2.688	-1.745	-1.948	-1.895	-0.173	-0.294	-0.287	-0.271	1.861	1.792	1.818	1.774	0.042	0.044	0.044	0.044	-2.3	-2.551	-2.497	-2.541	0.246	0.185	0.238	0.185	0.0	0.0	0.0	0.0	0.205	0.125	0.153	0.111	0.0	0.094	0.068	0.095	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1076	906-02	ill	manta	INS	chr6	31042318	NA	31042319	NA	UNRESOLVED_INS	1111	0	873	750	5561	3537762	7759	24283	40720	2053235	81888	182960	173615	109623	177825	2693	191	86532	27511569	27411569	0	53.4	53.2	0.049	-0.193	0.046	-0.191	-0.667	-2.204	-0.685	-2.228	-0.407	-0.258	-0.461	-0.139	1.685	1.539	1.635	1.365	-0.012	-0.003	-0.001	0.049	-0.062	-0.102	-0.193	-6.649	0.162	0.179	0.162	0.179	0.133	0.127	0.11	0.0	0.233	0.079	0.192	0.0	0.0	0.079	0.041	0.098	0	0	0.0	0.0	0.97	0.97	0.0	RF_100
manta.INS.1033	906-02	ill	manta	INS	chr6	3146558	NA	3146559	NA	SampleFT, UNRESOLVED_INS	9250	291	1042	3190	4300	507126	11201	68362	929828	1691200	1546541	57749	231252	1549866	9259926	24700	704	1108	55407329	3086558	9955090	62.6	62.8	-0.668	-0.812	-0.677	-0.788	-0.445	-1.57	-0.457	-2.265	0.042	-0.081	0.034	-0.048	2.653	2.115	2.669	2.133	-0.24	-0.38	-0.314	-0.362	0.806	1.123	0.963	1.094	0.375	0.395	0.375	0.386	0.083	0.15	0.136	0.132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.21	0.21	0.0	RF_100
manta.INS.1032	906-02	ill	manta	INS	chr6	2972360	NA	2972361	NA	UNRESOLVED_INS	0	124	419	1467	1604	332928	8126	105816	1104026	1517002	1449349	107477	57054	1375668	9434124	9613	190	632	55581527	2912360	10129288	32.0	32.6	-0.114	-0.145	-0.105	-0.146	-2.045	0.25	-1.655	0.252	-1.26	-1.194	-1.268	-1.194	1.579	1.625	1.663	1.625	-0.403	-0.37	-0.338	-0.37	1.396	1.324	1.303	1.324	0.257	0.5	0.26	0.493	0.434	0.507	0.5	0.507	0.132	0.056	0.1	0.056	0.019	0.014	0.014	0.014	0	0	0.0	0.0	0.83	0.83	0.0	RF_100
manta.INS.1007	906-02	ill	manta	INS	chr5	156192854	NA	156192855	NA	UNRESOLVED_INS	79	1238	2786	0	1752	4847201	19711	465818	621274	55063	1474165	108319	443998	1238588	3566231	251195	6000	463480	106133047	431530	6180811	43.0	43.0	-0.037	0.115	-0.023	0.113	-2.072	-0.385	-1.599	-0.378	8.649	8.202	8.285	8.202	14.224	13.993	14.033	13.993	-0.195	-0.217	-0.208	-0.217	1.209	1.256	1.239	1.256	0.243	0.289	0.254	0.289	0.327	0.417	0.412	0.417	0.192	0.139	0.147	0.139	0.0	0.083	0.044	0.083	0	0	0.0	0.0	0.62	0.62	0.0	RF_100
manta.INS.2435	906-02	ill	manta	INS	chr13	108690374	NA	108690375	NA	UNRESOLVED_INS	2323	1152	4053	8312	90	5525500	1040	620502	705207	11992647	1407459	389047	4654839	1600367	1224720	25457	219	193703	90639126	3013480	0	45.8	46.0	0.118	0.044	0.125	0.043	-2.758	-1.324	-2.18	-1.322	-0.397	-0.545	-0.466	-0.585	1.716	1.741	1.703	1.747	0.095	0.095	0.095	0.095	-7.141	-7.141	-7.141	-7.141	0.203	0.219	0.203	0.216	0.0	0.0	0.0	0.0	0.22	0.185	0.176	0.182	0.0	0.092	0.068	0.106	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2392	906-02	ill	manta	INS	chr13	89668944	NA	89668945	NA	UNRESOLVED_INS	501	0	161	5786	2982	3419176	10691	263716	856044	826469	4695121	466800	106910	1916988	6172380	4009	247	305423	71617696	3415965	0	45.6	46.0	-0.237	-0.079	-0.219	-0.079	-1.336	-0.947	-0.945	-0.947	-1.19	-1.088	-1.11	-1.067	1.586	1.715	1.684	1.716	-0.198	-0.081	-0.068	-0.083	0.72	0.422	0.38	0.431	0.412	0.347	0.412	0.352	0.488	0.296	0.276	0.3	0.256	0.113	0.145	0.1	0.07	0.225	0.171	0.229	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1084	906-02	ill	manta	INS	chr6	40202540	NA	40202541	NA	UNRESOLVED_INS	0	2878	907	5779	9381	5450486	17807	613389	205312	2343050	1458135	1036976	1214172	1636483	583204	6433	2740	189490	18351347	18251347	6721963	32.0	32.6	0.113	0.077	0.121	0.078	-2.24	-0.75	-1.96	-0.751	11.72	13.125	12.476	13.125	17.368	18.101	17.776	18.101	0.034	-0.119	-0.114	-0.119	-1.474	0.869	0.851	0.869	0.205	0.203	0.205	0.203	0.228	0.348	0.352	0.348	0.123	0.087	0.099	0.087	0.0	0.087	0.056	0.087	0	0	0.0	0.0	0.22	0.22	0.0	RF_100
manta.INS.1021	906-02	ill	manta	INS	chr5	177635737	NA	177635738	NA	UNRESOLVED_INS	0	1423	11773	14878	1730	117522	83692	59529	499950	649063	444257	2520563	4036284	1078934	984082	163655	1730	27078	127575930	3842521	229726	36.6	36.4	-1.375	-3.134	-1.411	-3.152	-0.933	-2.476	-0.902	-2.586	7.882	-0.244	7.933	-0.244	12.498	1.478	12.521	1.478	-0.348	-1.001	-0.364	-1.001	0.787	0.642	0.792	0.642	0.034	0.375	0.241	0.375	0.0	0.0	0.0	0.0	0.241	0.0	0.25	0.0	0.034	0.143	0.036	0.143	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1018	906-02	ill	manta	INS	chr5	170133480	NA	170133481	NA	UNRESOLVED_INS	77	371	1002	1976	1782	2349579	27949	338433	357558	1572428	413544	1893834	35727	533540	4523395	4926	4045	26950	120073673	11344778	7591832	37.0	37.0	-0.155	-0.091	-0.154	-0.09	-2.56	-2.528	-2.544	-2.557	-0.191	-0.292	-0.269	-0.292	1.004	1.226	1.175	1.226	0.036	0.034	0.03	0.034	-1.724	-1.684	-1.419	-1.684	0.247	0.229	0.466	0.229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057	0.014	0.057	0	0	0.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2388	906-02	ill	manta	INS	chr13	87043984	NA	87043985	NA	UNRESOLVED_INS	0	682	1874	6083	3558	6044136	12376	516962	761370	92597	2070161	1149916	2350741	116010	8797340	23105	9042	627329	68992736	791005	2554978	41.8	42.0	0.206	0.414	0.217	0.417	-1.831	-1.68	-1.688	-1.721	-0.177	5.582	5.703	5.641	1.334	11.418	11.478	11.447	-0.042	-0.009	-0.018	-0.013	0.227	0.057	0.113	0.085	0.157	0.143	0.153	0.143	0.193	0.23	0.25	0.239	0.07	0.041	0.059	0.014	0.0	0.054	0.029	0.056	0	0	0.0	0.0	0.3	0.3	0.0	RF_100
manta.INS.1088	906-02	ill	manta	INS	chr6	40904717	NA	40904718	NA	UNRESOLVED_INS	339	1972	0	621	8199	6152663	3545	88144	397751	1640873	938201	334799	1916349	1012696	118829	19381	2142	123345	17649170	17549170	7424140	36.4	36.6	-1.0	-0.56	-0.973	-0.55	-2.345	-1.357	-1.42	-1.497	-0.837	-0.657	-0.806	-0.667	1.536	1.354	1.436	1.362	-0.068	-0.132	-0.144	-0.136	0.638	0.74	0.773	0.751	0.538	0.222	0.528	0.214	0.25	0.241	0.255	0.245	0.208	0.056	0.098	0.057	0.0	0.019	0.02	0.019	0	0	0.0	0.0	0.44	0.44	0.0	RF_100
